financials.Country,financials.Discount Band,financials.Month Name,financials.Segment,Sum(financials. Sales),Sum(financials.COGS)
United States of America,High,April,Midmarket,,
United States of America,High,April,Small Business,,
United States of America,High,August,Channel Partners,,
United States of America,High,August,Enterprise,,
United States of America,High,August,Government,884205,729820
United States of America,High,August,Midmarket,,
United States of America,High,August,Small Business,655578,635250
United States of America,High,December,Channel Partners,39440.399999999994,11529
United States of America,High,December,Enterprise,259037.5,292560
United States of America,High,December,Government,,
United States of America,High,December,Midmarket,,
United States of America,High,December,Small Business,,
United States of America,High,February,Channel Partners,,
United States of America,High,February,Enterprise,,
United States of America,High,February,Government,137018.22,103100
United States of America,High,February,Midmarket,,
United States of America,High,January,Channel Partners,,
United States of America,High,January,Enterprise,65137.5,69480
United States of America,High,January,Government,307931.715,262642.5
United States of America,High,January,Midmarket,,
United States of America,High,January,Small Business,922680,873750
United States of America,High,July,Channel Partners,,
United States of America,High,July,Government,,
United States of America,High,July,Midmarket,42713.325,31995
United States of America,High,July,Small Business,634680,615000
United States of America,High,June,Channel Partners,,
United States of America,High,June,Enterprise,,
United States of America,High,June,Government,,
United States of America,High,June,Midmarket,66998.7,51340
United States of America,High,March,Channel Partners,,
United States of America,High,March,Government,9837.17,7895
United States of America,High,March,Midmarket,8936.4,6770
United States of America,High,March,Small Business,808110,748250
United States of America,High,May,Channel Partners,18421.2,5418
United States of America,High,May,Enterprise,305730,341280
United States of America,High,May,Government,758574.6,618810
United States of America,High,May,Midmarket,10665,7900
United States of America,High,May,Small Business,,
United States of America,High,November,Channel Partners,,
United States of America,High,November,Enterprise,465520,502920
United States of America,High,November,Government,951359.5,827840
United States of America,High,November,Midmarket,33633.6,25480
United States of America,High,November,Small Business,656370,643500
United States of America,High,October,Channel Partners,68482.56,19800
United States of America,High,October,Enterprise,,
United States of America,High,October,Government,652525.8400000001,548020
United States of America,High,October,Midmarket,,
United States of America,High,October,Small Business,1759920,1652000
United States of America,High,September,Channel Partners,,
United States of America,High,September,Enterprise,179550,191520
United States of America,High,September,Government,17033.8,13540
United States of America,High,September,Midmarket,22794.3,17670
United States of America,High,September,Small Business,,
United States of America,Low,April,Channel Partners,,
United States of America,Low,April,Enterprise,,
United States of America,Low,April,Government,31133.024999999998,22462.5
United States of America,Low,April,Small Business,683397,575250
United States of America,Low,August,Enterprise,,
United States of America,Low,August,Government,,
United States of America,Low,August,Small Business,,
United States of America,Low,December,Channel Partners,,
United States of America,Low,December,Enterprise,,
United States of America,Low,December,Government,289175.18,221705
United States of America,Low,December,Midmarket,28297.5,19250
United States of America,Low,December,Small Business,,
United States of America,Low,February,Channel Partners,22073.04,5574
United States of America,Low,February,Government,,
United States of America,Low,February,Midmarket,22482.9,15140
United States of America,Low,February,Small Business,827604,711000
United States of America,Low,January,Channel Partners,,
United States of America,Low,January,Government,,
United States of America,Low,January,Small Business,,
United States of America,Low,July,Channel Partners,15940.98,4108.5
United States of America,Low,July,Enterprise,,
United States of America,Low,July,Government,1176725.97,909645
United States of America,Low,June,Channel Partners,26859.84,6852
United States of America,Low,June,Enterprise,179932.5,174480
United States of America,Low,June,Small Business,,
United States of America,Low,March,Channel Partners,16876.8,4395
United States of America,Low,March,Enterprise,,
United States of America,Low,March,Government,,
United States of America,Low,March,Midmarket,,
United States of America,Low,March,Small Business,,
United States of America,Low,May,Channel Partners,,
United States of America,Low,May,Enterprise,,
United States of America,Low,May,Government,,
United States of America,Low,May,Small Business,840384,729500
United States of America,Low,November,Channel Partners,,
United States of America,Low,November,Enterprise,,
United States of America,Low,November,Government,24225.6,12360
United States of America,Low,November,Midmarket,,
United States of America,Low,November,Small Business,862785,726250
United States of America,Low,October,Channel Partners,,
United States of America,Low,October,Enterprise,164092.5,159120
United States of America,Low,October,Government,61387.2,31320
United States of America,Low,October,Midmarket,19324.8,13420
United States of America,Low,October,Small Business,,
United States of America,Low,September,Channel Partners,46292.4,11808
United States of America,Low,September,Enterprise,40837.5,39600
United States of America,Low,September,Government,151670.40000000002,108660
United States of America,Low,September,Midmarket,,
United States of America,Low,September,Small Business,741906,624500
United States of America,Medium,April,Channel Partners,,
United States of America,Medium,April,Government,430452.75,351390
United States of America,Medium,April,Midmarket,50163.75,36750
United States of America,Medium,April,Small Business,,
United States of America,Medium,August,Channel Partners,,
United States of America,Medium,August,Enterprise,,
United States of America,Medium,August,Government,58174.32,31710
United States of America,Medium,August,Midmarket,30991.8,21980
United States of America,Medium,August,Small Business,,
United States of America,Medium,December,Channel Partners,,
United States of America,Medium,December,Enterprise,636317.5,671280
United States of America,Medium,December,Government,135205.6,73170
United States of America,Medium,December,Midmarket,,
United States of America,Medium,December,Small Business,988584,888000
United States of America,Medium,February,Channel Partners,,
United States of America,Medium,February,Enterprise,323712.5,330600
United States of America,Medium,February,Government,,
United States of America,Medium,February,Small Business,,
United States of America,Medium,January,Channel Partners,21359.52,5868
United States of America,Medium,January,Enterprise,,
United States of America,Medium,January,Government,21009,11175
United States of America,Medium,January,Midmarket,7908.75,5550
United States of America,Medium,January,Small Business,,
United States of America,Medium,July,Enterprise,430706.25,435240
United States of America,Medium,July,Government,8031.599999999999,4365
United States of America,Medium,July,Midmarket,,
United States of America,Medium,July,Small Business,,
United States of America,Medium,June,Government,484949.76,367750
United States of America,Medium,June,Midmarket,,
United States of America,Medium,June,Small Business,564870,495500
United States of America,Medium,March,Channel Partners,,
United States of America,Medium,March,Enterprise,355300,359040
United States of America,Medium,March,Government,590914.1,467590
United States of America,Medium,March,Midmarket,,
United States of America,Medium,May,Channel Partners,,
United States of America,Medium,May,Enterprise,,
United States of America,Medium,May,Government,15474.55,11635
United States of America,Medium,May,Midmarket,,
United States of America,Medium,May,Small Business,,
United States of America,Medium,November,Channel Partners,30715.44,8169
United States of America,Medium,November,Enterprise,,
United States of America,Medium,November,Government,29326.510000000002,16700
United States of America,Medium,November,Midmarket,28623,20300
United States of America,Medium,November,Small Business,,
United States of America,Medium,October,Channel Partners,,
United States of America,Medium,October,Enterprise,204487.5,206640
United States of America,Medium,October,Government,478366,378040
United States of America,Medium,October,Midmarket,32514.6,23060
United States of America,Medium,October,Small Business,,
United States of America,Medium,September,Channel Partners,,
United States of America,Medium,September,Enterprise,,
United States of America,Medium,September,Government,659613.5,538460
United States of America,Medium,September,Midmarket,40887.45,29310
United States of America,Medium,September,Small Business,509691,466750
United States of America,None,April,Channel Partners,23436,5859
United States of America,None,April,Enterprise,,
United States of America,None,August,Channel Partners,25692,6423
United States of America,None,August,Enterprise,352625,338520
United States of America,None,August,Government,,
United States of America,None,August,Small Business,,
United States of America,None,December,Government,,
United States of America,None,December,Midmarket,18450,12300
United States of America,None,February,Enterprise,,
United States of America,None,February,Government,,
United States of America,None,February,Midmarket,,
United States of America,None,February,Small Business,,
United States of America,None,January,Government,,
United States of America,None,July,Channel Partners,,
United States of America,None,July,Enterprise,,
United States of America,None,July,Government,,
United States of America,None,June,Channel Partners,,
United States of America,None,June,Government,,
United States of America,None,June,Midmarket,,
United States of America,None,March,Channel Partners,,
United States of America,None,March,Midmarket,,
United States of America,None,November,Channel Partners,10944,2736
United States of America,None,November,Government,,
United States of America,None,October,Enterprise,,
United States of America,None,October,Government,16002,11430
United States of America,None,September,Government,,
United States of America,None,September,Midmarket,,
United States of America,None,September,Small Business,,
